Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P0CG39,-0.0512,0.5365,0.0568,823.6,810.9,854.7,846.1,823.5,921.9,842.4,794.1,813.2
P28072,0.0999,1.1115,0.0568,15571.6,15338.0,15873.0,15763.6,14818.4,14672.0,15087.7,17424.4,14534.2
Q9H5X1,0.042,0.5923,0.0568,3392.8,3489.8,3289.5,3285.8,3310.3,3506.6,3381.4,3586.8,3249.9
Q14669,-0.1066,1.8066,0.0568,1352.6,1244.3,1341.5,1253.2,1419.5,1264.0,1354.3,1243.8,1324.6
P59998,0.0559,1.1737,0.0568,13062.0,13696.4,14029.6,13897.0,13250.2,13699.6,13313.3,14348.1,13341.6
Q9UPR0,-0.1031,0.7241,0.0568,1536.4,1546.0,1651.1,1583.2,1565.8,1526.3,1591.6,1251.3,1538.5
P53350,0.1691,2.1944,0.0568,797.7,972.9,815.7,976.8,904.9,833.4,866.8,911.8,871.4
O14950,0.0612,0.8723,0.0568,10762.6,10733.5,10857.6,11932.5,10965.0,10356.3,10758.3,10911.4,10666.5
Q96GM5,-0.1697,0.9961,0.0568,1004.7,902.8,814.5,767.9,957.3,944.4,983.8,793.1,838.1
Q7L5Y6,0.1499,0.7811,0.0568,349.1,390.9,336.4,364.8,323.8,260.7,347.2,329.0,338.1
Q8N5L8,0.046,0.6006,0.0568,1406.2,1468.0,1367.6,1383.6,1433.5,1294.7,1343.8,1417.2,1423.9
Q9P2R3,-0.1255,0.6421,0.0568,2327.7,2192.9,2124.9,2253.9,2179.5,2171.5,2130.4,1677.1,2426.7
Q7Z417,-0.0775,0.5852,0.0568,1266.9,1141.7,1076.0,1179.6,1213.2,1263.7,1334.6,1185.3,1245.7
P57076,-0.1425,0.6786,0.0568,5217.8,5331.2,5185.8,5057.5,5105.4,5142.6,5061.9,3613.6,5197.6
Q9NVU0,-0.0754,1.1982,0.0568,5628.7,5175.3,5182.8,5137.6,5234.6,5469.0,5171.7,4887.9,5345.7
P62318,0.0864,1.8002,0.0568,4210.6,4611.7,4467.5,4692.3,4356.7,4254.0,4221.2,4508.2,4508.6
Q9P0L0,-0.036,0.7973,0.0568,11908.1,11517.7,11330.6,10899.5,11679.8,11589.4,11408.2,11366.5,11360.3
Q7L1Q6,-0.1964,0.6808,0.0568,8738.2,8092.8,7911.8,8620.0,8341.4,8115.4,8112.3,4998.4,8534.2
Q7L523,0.1595,1.3641,0.0568,919.3,1088.6,909.2,1063.2,1081.3,882.3,917.6,1017.2,964.8
P27144,-0.0597,0.9005,0.0568,2567.3,2579.2,2560.2,2526.6,2501.0,2686.4,2581.5,2343.8,2632.1
Q12972,-0.137,1.2095,0.0568,4127.8,3799.5,4021.8,3861.9,3772.2,4108.6,3953.2,3191.1,3882.8
O15318,-0.0622,0.633,0.0568,1946.6,1941.9,1832.4,1756.9,1974.9,2035.5,1946.5,1950.7,2060.5
Q7L1V2,-0.0665,0.6002,0.0568,651.0,600.8,592.3,614.8,600.6,587.3,665.1,576.0,655.9
P78330,0.0499,1.107,0.0568,8111.3,8211.6,8347.3,8337.1,8303.4,8041.1,8090.7,8789.2,8057.7
O43813,0.0335,0.6739,0.0568,16893.8,17065.6,16845.3,16780.6,17028.2,17322.4,16568.8,17951.8,16563.0
Q9UGP4,-0.1051,0.6269,0.0568,5330.0,5431.9,5564.8,5272.1,6715.2,5630.0,5696.6,5659.0,6262.7
Q32P41,-0.0634,0.6061,0.0568,9128.5,8838.4,8518.7,8839.2,9110.9,8574.1,8648.2,7709.3,9075.0
Q96EY8,0.0455,0.715,0.0568,10103.0,10180.0,10539.7,10507.8,10557.6,10306.7,9917.6,11045.6,10070.3
P50613,0.0304,0.7847,0.0568,2309.4,2329.8,2243.9,2304.6,2347.8,2322.9,2289.5,2383.7,2229.6
Q9H3Q1,-0.1581,1.2476,0.0568,1628.4,1710.6,1720.2,1590.8,1800.2,1689.1,1863.4,1451.4,1904.9
O95302,-0.0384,0.6278,0.0568,1803.1,1757.9,1771.6,1789.0,1777.4,1742.9,1764.3,1684.2,1885.4
Q6DD87,0.0677,1.5838,0.0568,4718.1,4947.3,4726.5,4681.2,4624.5,4480.8,4580.5,4865.3,4528.1
O60315,-0.1298,0.7188,0.0568,149.2,128.5,168.2,150.2,159.2,161.6,130.0,139.7,147.4
Q15437,-0.0368,0.6696,0.0568,5708.9,5851.3,5871.1,5893.3,5973.5,6078.9,5855.8,5618.6,6136.4
Q96PU5,-0.4869,1.1658,0.0568,60.6,56.7,70.9,62.3,61.1,59.6,83.9,30.2,82.1
Q9UMY4,0.0441,0.6219,0.0568,3069.9,3025.2,3194.5,3293.5,3144.0,3109.7,3049.0,3221.7,2939.8
P49406,-0.1004,0.8628,0.0568,8262.5,7688.1,7172.4,6994.1,7783.8,7468.6,7324.5,6686.6,7806.1
Q13330,-0.1358,0.6593,0.0568,571.9,571.2,591.4,569.8,570.8,551.1,657.2,439.9,531.5
O75170,-0.019,0.6839,0.0568,3195.1,3213.9,3228.3,3230.3,3202.5,3253.8,3292.8,3125.3,3220.1
Q8IUI8,-0.0462,0.7246,0.0568,6943.1,6839.1,6697.4,6628.5,6626.4,6610.0,6955.6,6277.1,6942.6
Q9P031,0.0925,0.768,0.0568,956.6,1111.8,1062.8,992.7,935.0,1028.6,1072.4,1102.1,959.4
Q9GZZ9,-0.0879,2.7332,0.0568,8797.5,8540.9,9018.4,8268.9,9126.6,8946.0,8679.4,8372.4,8961.0
P42167,-0.0594,0.94,0.0568,7182.7,7356.0,7385.7,7227.7,7906.7,7817.7,7459.3,7236.2,7723.4
P24539,-0.0473,0.6881,0.0568,836.2,740.0,816.2,816.6,830.6,800.0,793.9,802.2,798.0
Q13424,-0.0817,0.613,0.0568,1147.2,1120.2,1184.9,1243.9,1353.5,1233.4,1192.4,1141.0,1307.3
Q86VS8,-0.0322,0.6527,0.0568,612.0,607.3,598.2,594.4,635.5,616.0,595.7,602.0,631.5
Q9H944,-0.0302,0.9726,0.0568,7272.2,7102.5,7312.1,7307.5,7373.7,7607.6,7341.8,7242.0,7313.3
P78317,0.1003,1.0192,0.0568,467.7,506.6,488.9,462.2,432.7,430.0,471.4,509.7,467.7
Q7Z2W9,-0.0496,0.649,0.0568,5260.3,5388.6,5333.2,5389.5,5604.4,5404.7,5290.3,4923.1,5607.0
Q9H7Z6,-0.1118,1.7869,0.0568,1263.3,1250.3,1350.6,1188.5,1314.8,1346.4,1336.8,1193.2,1237.5
Q9UH65,-0.0399,0.6794,0.0568,9619.0,9228.2,9022.3,9203.9,9274.5,9171.3,9131.2,8691.5,9550.5
Q9Y4F1,-0.1702,0.964,0.0568,129.9,141.4,170.9,121.9,154.7,145.5,154.9,142.1,156.4
Q86YP4,-0.1009,0.6269,0.0568,3026.4,3004.8,3148.7,3101.3,3007.9,3002.7,3010.3,2357.6,2957.3
O60832,-0.0641,0.5357,0.0568,11879.3,12053.6,10905.7,10306.9,12111.1,11610.3,11442.5,11233.3,12292.5
P36639,0.0758,1.1431,0.0568,8379.0,9265.4,9189.9,9011.3,8983.0,8238.5,8619.8,9225.9,8781.0
P82650,-0.0592,0.842,0.0568,11859.2,11497.7,10985.9,11032.8,11295.1,11370.1,11409.0,10366.1,11628.4
Q15173,0.5661,0.5474,0.0568,55.8,47.0,61.2,60.0,60.8,39.8,88.6,154.9,47.6
P49914,-0.0882,0.714,0.0568,3280.7,3051.4,3256.6,3107.7,2973.2,3204.9,3091.1,2653.9,2931.3
P78346,0.0277,0.5483,0.0568,9501.9,9329.4,9441.1,9536.1,9441.5,9422.1,9370.4,10089.6,9630.5
Q9Y692,-0.0293,0.7097,0.0568,928.2,920.1,919.4,889.3,917.3,910.3,895.7,868.1,894.1
O43290,0.2529,0.9624,0.0568,81.7,103.4,108.8,111.9,104.2,115.5,89.6,132.3,83.6
O94888,0.0378,0.7523,0.0568,8523.3,8875.9,9039.8,9003.9,8737.3,9086.0,8868.1,9240.8,8583.3
Q96JM3,-0.0744,1.0793,0.0568,881.6,835.7,901.4,888.9,851.5,872.8,905.2,790.6,884.3
Q8WZA0,0.0567,0.5459,0.0568,17795.6,17625.7,18285.0,17149.3,17424.6,17308.2,17210.1,19632.4,16595.9
P15927,-0.0483,0.9221,0.0568,14937.2,14762.0,14799.1,14389.0,15647.1,14393.1,14713.2,14126.9,15015.0
Q99543,-0.1458,0.8559,0.0568,3281.3,3195.8,3232.0,3323.1,3306.0,3302.9,3240.2,2412.3,3400.2
Q15831,-0.0905,1.6655,0.0568,1299.9,1206.5,1330.8,1245.2,1277.8,1394.0,1329.6,1279.8,1314.1
P82979,0.0748,0.7522,0.0568,18308.2,19711.6,19684.2,19088.2,18816.1,20456.9,18452.8,21349.1,18503.8
P05387,-0.1626,1.1028,0.0568,15716.1,14297.4,15623.6,15318.2,15918.2,16256.0,16769.5,14887.0,19340.4
Q9Y4P8,-0.0877,0.7849,0.0568,1123.0,1047.0,1048.3,1084.4,1081.6,1108.9,1054.9,906.8,1040.4
Q9UBS4,0.1519,1.0103,0.0568,7404.6,8814.6,8285.8,8377.4,7903.5,8811.2,8791.5,9802.4,7398.2
Q99747,-0.0658,0.5458,0.0568,8651.9,8171.1,8004.4,8203.7,7793.5,8199.0,8234.1,6992.0,8030.9
P37198,0.0501,0.5355,0.0568,7032.6,7492.9,7254.1,7835.8,7649.1,7582.5,7468.0,7991.5,8063.3
Q9BRJ2,-0.098,0.9758,0.0568,6546.3,6272.7,5909.3,5773.8,6203.2,6059.7,6167.5,5350.8,6353.6
Q8NB90,-0.109,1.9433,0.0568,1357.2,1346.9,1380.4,1302.2,1390.2,1407.1,1375.3,1204.6,1401.9
O76021,-0.085,0.8777,0.0568,3451.3,3291.8,3202.3,3361.4,3507.4,3294.5,3388.5,2979.8,3591.6
Q16836,-0.1075,0.641,0.0568,8265.2,7368.3,7637.4,8107.2,7445.7,7678.2,7633.7,6084.6,7795.8
Q92541,-0.0913,0.9631,0.0568,5387.9,5364.2,5315.1,5395.4,5417.0,5514.3,5460.2,4605.9,5643.8
Q9UQE7,-0.1452,0.8406,0.0568,882.5,884.3,906.8,885.1,921.0,887.5,850.3,657.5,919.7
Q9BW92,-0.1504,2.1444,0.0568,7505.2,6677.5,7837.2,7409.9,7465.1,8102.1,7938.8,6902.3,7743.6
P13727,0.1157,0.7171,0.0568,875.8,915.9,910.1,966.0,875.3,706.7,922.7,943.3,924.4
Q9UJX3,-0.1851,0.6601,0.0568,2327.6,2608.6,2319.7,2291.4,2864.4,2237.0,2692.7,1830.6,2862.3
P50552,-0.1896,1.0152,0.0568,4306.7,3758.7,3917.8,4069.9,4091.9,3941.4,3982.5,2822.0,4051.9
Q4G0F5,-0.1104,1.2614,0.0568,2077.2,1963.1,1865.5,1807.4,1962.2,1937.4,2003.5,1737.6,2046.2
Q9NXW9,-0.092,0.9715,0.0568,622.3,651.3,610.1,567.9,628.0,652.0,651.1,575.8,663.0
O94763,0.0401,0.6126,0.0568,6068.4,6540.2,6230.6,6429.0,6095.8,6499.0,6637.3,6547.8,6432.4
Q9BRT2,-0.1286,0.5853,0.0568,1256.6,1286.4,1230.4,1325.4,1548.8,1285.1,1377.8,1177.0,1585.3
P49675,-0.1805,1.0618,0.0568,4166.7,4014.6,4207.5,4034.7,4067.1,4078.6,4164.0,2914.3,4165.7
P26373,0.1742,1.507,0.0568,10157.9,12164.0,11563.5,12669.8,10273.6,9828.9,10892.0,10904.0,10629.5
P05114,0.061,0.751,0.0568,5725.2,5871.4,5726.6,5612.2,5470.5,5536.3,5972.5,6176.2,5426.0
P61599,0.162,2.1356,0.0568,172.5,200.7,167.5,201.6,191.8,171.5,184.4,196.6,182.9
O75396,-0.0739,2.5008,0.0568,1623.6,1486.1,1591.1,1522.6,1618.2,1557.3,1570.3,1532.1,1598.1
P11277,-0.1428,1.412,0.0568,2367.6,2259.4,2433.2,2245.6,2267.3,2342.6,2316.9,1884.1,2380.6
Q71RC2,-0.3579,1.6435,0.0568,247.4,227.4,222.4,214.3,258.1,270.2,267.2,148.6,247.7
Q2KHR2,-0.2901,0.7353,0.0568,82.9,84.1,82.2,77.9,82.5,121.8,79.6,67.9,113.2
O15066,-0.2389,0.977,0.0568,134.5,128.5,144.3,127.4,139.7,116.0,148.7,88.4,129.4
Q9Y697,-0.0461,0.8249,0.0568,9157.0,8950.7,8598.9,8529.1,9071.5,8780.9,8761.6,8335.1,8936.5
Q96G74,-0.1524,0.61,0.0568,265.8,294.4,294.4,269.5,269.5,339.1,357.9,252.5,288.0
Q9GZU8,-0.1901,1.2936,0.0568,11403.0,11823.1,12562.5,10238.2,12688.1,14099.7,13400.7,12018.6,13605.5
Q8NEZ5,-0.0719,0.8247,0.0568,6342.6,5884.8,6190.6,6133.7,6586.8,6201.3,6002.8,6138.7,6846.2
Q9H7B4,-0.1693,0.6174,0.0568,802.2,826.5,797.1,804.9,783.8,768.6,840.4,506.1,815.2
Q7L591,-0.1518,0.7145,0.0568,1104.9,1086.9,1247.9,1092.3,1035.2,1234.4,1185.5,880.0,989.6
O15160,-0.1042,0.6706,0.0568,5567.7,5336.8,5192.3,5433.8,5368.2,5332.3,5202.4,4219.9,5564.6
Q9P0R6,0.053,0.6299,0.0568,1475.4,1401.9,1431.4,1526.6,1500.2,1372.2,1446.0,1537.4,1384.2
Q9H832,-0.0416,0.6052,0.0568,12696.1,12137.7,11847.2,11500.4,12506.5,12709.9,12175.0,12217.6,11874.2
Q96B23,-0.0475,0.6377,0.0568,3235.3,3149.3,3411.3,3149.1,3385.6,3433.8,3414.9,3449.5,3267.5
Q9HD34,0.0658,2.0105,0.0568,3524.1,3779.6,3673.6,3736.8,3687.4,3566.5,3495.5,3743.8,3569.1
Q9UL25,0.0686,0.8714,0.0568,7555.3,7909.2,8004.1,8246.3,7988.1,7767.4,7998.0,8809.6,8298.8
P61254,0.0786,0.8251,0.0568,17956.1,17476.8,16876.6,18206.6,16410.5,15362.5,17408.0,17995.7,17651.3
Q9UJK0,0.0513,0.6662,0.0568,1882.4,1851.1,1879.2,1930.2,1925.6,1745.6,1893.5,2024.7,1880.1
P23368,-0.0632,0.544,0.0568,5226.8,5395.1,5268.0,5279.8,5397.5,5161.4,5221.3,4641.0,5729.5
Q9UNF1,-0.1133,0.7266,0.0568,3603.0,3156.1,3196.2,3407.8,3195.2,3257.7,3401.8,2657.3,3294.6
Q9NVA1,-0.063,0.8151,0.0568,1529.9,1364.3,1375.2,1448.8,1494.1,1403.4,1464.9,1363.6,1459.0
Q96EY9,-0.0821,0.5383,0.0568,7249.9,6692.0,6636.5,6040.1,6119.6,6829.8,6539.1,5878.1,6024.7
P18615,-0.0791,0.6971,0.0568,3875.1,4092.5,4043.4,4123.9,4247.6,4120.8,4325.6,3557.2,4261.3
Q9UDY4,-0.0998,0.539,0.0568,132.6,130.8,127.2,123.3,137.4,133.4,112.2,104.1,124.9
Q13057,-0.3208,1.0375,0.0568,1362.2,1410.9,1358.2,1265.1,1417.2,1395.5,1394.9,720.5,1556.4
Q13905,-0.4083,0.9206,0.0568,130.9,123.2,131.6,132.6,153.5,113.6,141.0,50.2,141.6
O43324,-0.1994,0.5747,0.0568,6233.2,5682.9,5917.3,6217.1,5537.8,5710.4,5544.8,3243.2,5832.3
Q96C36,-0.0365,0.825,0.0568,8044.1,7997.1,8505.6,7949.2,8146.9,8005.7,7931.5,7821.9,8119.8
Q6NW29,-0.3919,1.0194,0.0568,984.7,879.8,891.3,848.9,845.9,852.5,934.0,418.1,1125.4
Q66LE6,-0.089,1.6507,0.0568,1614.2,1528.6,1644.7,1572.7,1589.6,1591.5,1567.7,1448.1,1669.8
Q14202,-0.1118,1.3057,0.0568,2975.4,2869.0,3116.8,2891.0,3192.9,3384.7,3293.6,3124.3,3236.9
Q96KB5,-0.1372,0.6754,0.0568,7940.1,7706.7,8001.3,7966.1,7752.2,7432.0,7930.6,5570.1,7668.6
Q9Y5Q9,-0.1509,1.0514,0.0568,660.3,668.8,698.8,649.0,644.8,740.0,685.5,531.2,676.4
Q9UNE7,-0.1235,0.6074,0.0568,4148.4,4166.6,4154.1,4261.5,4189.2,4034.4,4201.0,2993.6,4157.2
O95749,0.0813,0.7629,0.0568,13572.9,13832.4,14824.7,14364.4,13801.5,14291.7,13544.2,15770.2,13078.5
P61964,-0.0283,0.7223,0.0568,7315.9,7127.8,6987.5,7116.5,7235.3,7422.2,7166.1,6967.7,7136.2
Q9UHP3,-0.0374,0.5472,0.0568,4614.4,4578.1,4605.6,4722.8,4637.4,4760.3,4616.2,4448.2,4985.8
Q9H900,-0.1477,0.6248,0.0568,5026.1,4738.7,4999.4,5139.8,4721.2,4943.3,5060.9,3369.0,4600.2
O95149,0.0776,0.5964,0.0568,5773.3,6431.7,5732.4,6522.6,6166.1,5438.9,5878.0,5709.2,6383.6
O43660,-0.1433,0.7429,0.0568,397.9,352.8,338.7,328.5,430.5,351.8,330.5,329.7,383.7
Q8TAQ2,-0.1603,1.0547,0.0568,3101.8,3057.5,3240.7,3170.4,3229.0,3153.3,3187.4,2363.3,3290.0
Q6YN16,-0.0658,0.6592,0.0568,4983.2,4901.0,4881.0,4933.8,4908.9,4948.9,4838.4,4197.9,4814.8
Q9BQY4,-0.0351,0.7894,0.0568,2142.8,2149.1,2153.4,2198.0,2261.0,2190.5,2231.1,2100.4,2234.1
Q63ZY6,-0.1386,0.7504,0.0568,227.1,207.8,211.0,221.5,240.9,199.3,212.7,170.5,229.6
O76038,-0.0904,1.0532,0.0568,703.8,670.4,732.0,648.1,746.1,692.2,755.2,733.4,740.0
Q8NI22,0.1741,0.7137,0.0568,1817.4,1816.1,2092.8,2665.1,2147.6,1870.4,2013.7,2257.4,2003.2
Q5R3I4,-0.0904,0.7732,0.0568,7517.9,6743.6,6378.6,6635.4,7558.2,6914.5,6986.7,6753.0,7511.2
Q03426,0.06,0.8433,0.0568,5475.1,5819.6,5980.2,5909.9,5728.8,5922.1,5785.5,6339.2,5774.7
P99999,0.0656,0.5768,0.0568,9790.5,10582.4,11166.1,10922.7,10635.8,9667.4,9892.8,10315.9,9660.7
Q7KZ85,-0.0761,0.6374,0.0568,2629.0,2664.7,2703.8,2691.8,2768.3,2601.6,2575.5,2278.7,2819.0
Q16762,-0.0857,1.0424,0.0568,1393.2,1351.8,1419.8,1413.1,1549.9,1567.1,1471.8,1420.7,1481.8
P63167,0.0806,0.5452,0.0568,6184.1,5998.9,6525.9,7011.6,5753.0,6210.9,6225.4,6228.2,5487.0
P41236,0.0616,0.5785,0.0568,10024.8,10168.2,10487.3,10031.5,10076.7,10358.2,10023.8,11684.4,10133.8
O15305,-0.0411,0.9688,0.0568,7429.3,7128.7,7086.6,7126.4,7261.9,7206.0,7081.7,6768.2,7196.9
Q9Y314,-0.2762,0.7153,0.0568,359.1,355.6,379.9,389.7,381.5,366.0,399.6,175.8,344.8
P32121,-0.0579,0.6852,0.0568,443.5,443.9,464.5,436.2,455.3,457.4,481.3,465.1,498.5
P78560,-0.1268,0.6335,0.0568,703.2,654.6,618.4,670.0,642.4,643.5,661.3,489.4,692.4
P17017,-0.1116,0.7211,0.0568,224.8,208.8,220.6,232.7,234.1,221.7,229.5,178.6,209.2
P51532,-0.0805,0.5539,0.0568,5061.7,5172.0,4911.6,5088.9,5180.1,5166.0,4945.0,4105.4,5116.0
P49792,-0.0626,0.6402,0.0568,4882.6,4776.7,4362.4,4428.5,4743.2,4593.2,4879.2,4286.6,4718.9
P38159,-0.1088,0.762,0.0568,4081.3,4039.0,3768.2,3721.8,4083.1,3848.8,3779.3,3318.5,4332.9
Q92947,-0.2187,0.9344,0.0568,1656.3,1514.6,1564.0,1682.0,1575.1,1607.1,1778.5,1126.9,1881.7
Q969E8,0.1227,0.7316,0.0568,3343.6,4211.4,3531.4,3384.1,3446.3,3807.2,3705.4,3830.9,3155.0
Q06187,-0.242,0.8276,0.0568,3884.8,3904.1,3865.5,4034.8,3948.4,4120.0,4885.8,2518.8,4030.7
Q8WXA9,-0.0665,0.8259,0.0568,1598.5,1528.0,1585.8,1539.4,1653.2,1613.1,1460.4,1505.5,1666.1
Q92576,0.051,0.6919,0.0568,1541.9,1600.7,1579.8,1582.4,1623.7,1638.5,1578.9,1731.5,1524.7
Q53HC9,0.0543,0.6989,0.0568,9177.7,9883.2,9160.0,9118.4,9830.1,9107.6,8814.9,9706.4,9203.4
P33552,0.05,0.5886,0.0568,1773.9,1736.7,1625.7,1727.0,1614.3,1644.4,1727.0,1802.0,1787.4
O60493,-0.1092,0.679,0.0568,6797.8,6084.4,6442.4,6427.3,5923.6,6510.3,6288.4,5071.2,5967.9
Q96F86,0.1541,1.687,0.0568,1083.9,1105.9,1087.0,1284.2,1014.3,1059.8,1129.6,1205.9,1089.0
P53999,0.0756,0.9121,0.0568,21062.3,20730.3,21059.0,20863.1,18997.6,18855.2,19352.8,20936.6,19348.2
Q8IV38,-0.0624,0.5713,0.0568,7653.3,7058.0,6984.0,7467.3,7042.1,7348.9,7174.8,6423.0,7545.6
Q7Z6J8,-0.0515,1.1394,0.0568,1631.7,1609.5,1644.5,1521.5,1649.7,1644.2,1557.7,1582.6,1641.8
Q96NB3,-0.0431,1.2147,0.0568,7382.0,7109.7,7247.8,6984.6,7350.9,7485.0,7327.8,7395.6,7489.8
P50993,-0.1974,0.6789,0.0568,586.7,472.6,449.0,421.2,615.5,425.7,477.7,463.7,558.6
P53985,-0.1073,0.6527,0.0568,303.9,258.4,291.6,306.1,288.2,287.2,294.2,276.0,345.7
P06576,-0.0682,0.6917,0.0568,6314.1,6362.0,6304.1,6301.0,6171.8,6555.7,6249.2,5448.8,6382.2
P25685,-0.1151,0.6619,0.0568,4611.5,4552.7,4509.8,4532.4,4534.8,4456.5,4391.7,3391.6,4521.4
Q9Y5J7,0.0449,0.9472,0.0568,1517.9,1554.1,1483.2,1567.5,1577.1,1510.6,1569.2,1629.4,1552.7
P20645,-0.1448,1.2186,0.0568,227.7,193.0,197.5,175.6,194.7,203.3,199.5,193.1,219.3
O75368,0.1057,1.1196,0.0568,7559.0,7897.2,7885.3,8348.9,8136.1,7552.5,7707.7,9085.4,8242.8
Q9BU76,-0.1484,1.3262,0.0568,312.1,257.7,311.5,282.4,266.2,305.9,301.0,278.8,318.6
Q5T1C6,0.0699,0.9285,0.0568,16469.8,16901.1,16169.3,16054.2,16139.5,16810.1,15874.2,17897.5,15430.0
Q9UBC2,-0.042,1.452,0.0568,6858.8,6777.2,6746.2,6721.8,6952.7,6788.5,6982.5,6513.8,6878.6
Q5VZ89,0.2874,0.7385,0.0568,740.8,719.8,968.6,1047.5,675.1,691.5,702.8,855.8,519.7
Q9NWS6,-0.1242,0.6758,0.0568,531.2,501.0,560.2,490.6,457.3,504.5,471.8,403.8,516.8
O75643,-0.1188,0.6667,0.0568,3107.9,3323.9,3006.4,2934.1,3544.6,3058.1,3318.8,2575.0,3146.9
Q04727,0.2414,0.6274,0.0568,2411.7,2591.1,2534.9,2491.0,2957.9,2525.5,2518.7,4127.0,2631.5
Q9H2U1,-0.1403,0.9792,0.0568,1022.6,1043.5,1018.3,968.2,989.3,1041.2,1038.3,793.7,1074.0
P48449,-0.0975,0.7091,0.0568,262.6,231.0,246.1,218.9,261.3,261.9,235.0,265.8,264.6
P49642,-0.161,1.0884,0.0568,3019.6,2901.1,3148.4,3108.5,3334.3,3106.3,3002.9,2362.3,3108.5
P51553,-0.0527,1.0599,0.0568,2820.3,2744.5,2762.0,2566.6,2745.7,2770.7,2799.5,2772.9,2871.2
Q66K74,-0.0444,0.695,0.0568,6320.9,6096.8,6200.2,6347.9,6232.9,6289.9,6153.4,5676.3,6177.7
Q8IWL3,-0.045,0.5537,0.0568,1289.2,1230.6,1319.3,1252.3,1194.2,1354.1,1318.5,1277.9,1284.4
Q92922,-0.0991,0.8127,0.0568,7111.7,7407.2,7295.2,7243.9,7415.0,7490.1,7304.1,6047.9,7725.9
Q96SI9,0.0443,0.5341,0.0568,5254.2,5479.8,5050.0,5334.9,5523.3,5126.9,5117.5,5522.5,5613.7
P62266,0.0592,0.7408,0.0568,8879.6,9223.6,9027.3,9200.3,8291.2,8193.4,8803.4,8567.3,8617.0
Q9Y5Y2,-0.1596,1.2519,0.0568,2149.6,2046.2,2180.5,2071.4,2006.5,2182.8,2169.1,1723.3,2360.2
O43837,-0.0931,0.8593,0.0568,4841.6,4888.9,4699.9,4651.1,4777.5,4874.5,4791.3,3997.1,4893.2
Q9NYL2,-0.0559,0.8254,0.0568,1619.7,1634.8,1585.4,1561.3,1666.3,1734.5,1614.8,1585.4,1719.9
P14923,0.602,1.4215,0.0568,4244.4,7844.6,4099.5,8496.0,4440.5,4196.8,5951.8,4426.1,4431.6
Q8N6M0,-0.0692,0.6962,0.0568,2367.8,2245.7,2177.4,2361.9,2420.6,2450.1,2280.2,2135.8,2453.2
Q8WUZ0,0.0616,0.7033,0.0568,778.2,794.4,814.7,891.1,814.2,859.7,820.9,876.9,822.8
Q9NS18,0.0487,0.6953,0.0568,1203.9,1253.8,1183.8,1167.7,1219.0,1220.8,1183.2,1271.8,1130.6
