Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
Q16763,-0.115,2.5393,0.3718,926.1,978.1,1018.3,1011.9,944.0,986.0,1009.7,965.3,885.9
Q8TF40,-0.6764,2.6021,0.3718,339.5,855.1,730.3,705.4,509.8,701.4,710.7,835.7,570.7
Q15172,0.2468,2.5939,0.3718,1345.4,1127.2,998.0,1067.9,1162.5,1074.7,1038.9,1073.5,1277.5
Q9NYP9,-0.3098,2.5653,0.3718,719.3,824.1,805.4,897.1,620.7,897.6,912.0,840.5,748.1
Q16822,-0.257,2.5326,0.3718,11760.0,12521.5,13046.1,12828.8,10233.7,13787.1,13615.7,12190.4,10638.4
P13861,0.0575,2.6334,0.3718,5228.9,5011.2,4932.6,4955.2,5116.8,4979.6,5018.3,5090.5,5257.8
Q6P1L8,0.1943,2.5491,0.3718,276.7,236.1,238.1,241.1,258.5,227.3,226.4,255.1,279.5
Q9BW92,-0.3866,2.4907,0.3441,2888.1,3276.1,3427.0,3239.6,2329.7,3585.3,3671.2,3010.9,2512.1
Q8NCN5,0.318,2.4745,0.3418,3530.5,2782.7,2444.0,2992.2,3292.3,3130.3,2713.3,2675.7,3610.3
P08754,0.1226,2.4609,0.3415,3539.3,3352.9,3284.7,3489.9,3701.0,3208.0,3374.6,3245.6,3622.4
Q9NQ31,0.4254,2.4222,0.3158,101.6,90.9,73.3,76.7,93.0,73.7,67.1,77.6,113.8
Q12789,0.28,2.4068,0.3129,101.7,84.5,83.8,80.1,98.6,81.7,87.3,68.7,94.8
O15084,-0.1139,2.3686,0.3001,599.9,653.5,676.5,639.8,625.0,641.5,643.9,674.4,590.7
Q9BWW4,0.1729,2.3695,0.3001,964.9,864.8,836.7,860.6,897.7,859.9,783.0,854.7,989.3
P25208,0.0975,2.3582,0.3001,1191.4,1088.3,1101.8,1063.2,1123.3,1047.3,1069.1,1071.2,1131.0
Q96PY6,0.5762,2.3133,0.2834,81.0,46.4,43.0,44.5,56.6,42.3,39.9,48.7,59.8
Q92616,0.429,2.3085,0.2834,16.6,14.7,12.9,15.5,20.0,13.9,16.0,14.2,22.1
P04114,0.1254,2.3217,0.2834,7692.9,7155.8,6978.9,6825.7,7259.1,6497.7,6856.6,6866.9,7508.8
Q9HCN8,-0.1102,2.2592,0.2446,1373.1,1538.3,1536.4,1501.2,1389.0,1498.4,1577.2,1504.6,1479.3
Q9NRF8,-0.0447,2.2463,0.2419,7851.1,8195.2,8111.6,8024.8,7886.4,7973.2,8256.2,8131.3,7866.1
P46379,0.1315,2.2328,0.2383,9850.0,8512.6,8760.2,8610.3,9283.3,8216.1,8534.6,8567.6,8909.6
Q9C0E2,0.1943,2.1962,0.2305,7875.3,7165.6,6905.7,6693.9,7450.9,6206.3,6683.3,7241.7,8069.8
P27144,0.1656,2.1972,0.2305,5233.2,4595.7,4274.9,4494.6,4845.8,4296.5,4362.9,4247.3,4655.2
P14314,-0.1946,2.2052,0.2305,12314.0,15113.1,14890.2,15136.2,13775.3,15043.7,15106.3,16513.8,14020.0
Q6IQ23,-0.1914,2.1669,0.2103,14.2,17.0,16.6,15.3,13.4,16.4,16.3,15.0,14.7
P55347,-0.5872,2.1415,0.2026,506.2,903.5,1046.6,826.0,841.7,930.6,989.8,1046.7,563.5
O14867,-0.2267,2.1478,0.2026,552.2,596.1,570.4,553.2,462.0,598.2,626.2,593.5,497.4
Q9NQ48,0.1291,2.1328,0.2025,3551.0,3099.1,3153.9,3019.2,3433.4,3039.4,3124.2,3199.7,3205.6
Q9P2P6,0.3743,1.1474,0.1815,490.3,367.3,364.9,386.4,373.3,451.0,370.3,377.3,638.2
Q9Y383,0.2218,0.7272,0.1815,2329.0,1692.5,1609.8,1838.6,1570.9,1626.0,1565.7,1316.2,1726.1
O00330,-0.1279,0.8651,0.1815,3203.7,3995.3,3813.5,4313.5,3710.4,4105.4,3944.6,3712.4,4015.4
Q9NX40,-0.0772,0.7867,0.1815,364.8,370.8,366.6,388.1,360.5,419.4,391.8,361.9,364.1
O95149,0.1685,0.7934,0.1815,1866.2,1438.7,1353.0,1349.5,1309.7,1505.6,1387.1,1399.9,1563.3
P49356,-0.0676,0.6784,0.1815,1431.0,1513.6,1517.0,1479.3,1421.8,1527.3,1649.7,1605.8,1580.8
P60660,-0.1074,1.0694,0.1815,5789.5,6156.2,6527.0,6234.8,5835.3,6303.3,6128.5,7068.2,6205.8
Q8IV48,0.1145,0.7139,0.1815,1744.6,1448.1,1383.1,1562.7,1414.4,1392.1,1391.4,1351.9,1457.8
O95551,-0.0649,1.2023,0.1815,2378.2,2490.1,2478.1,2338.6,2304.2,2483.8,2551.1,2521.8,2422.5
P62310,0.1121,1.0017,0.1815,1055.1,895.9,911.8,885.8,969.9,857.9,876.3,933.7,872.4
Q9UJX6,-0.1723,0.835,0.1815,291.8,369.5,334.2,411.1,360.6,430.1,398.2,366.3,372.3
P63279,-0.1021,1.0354,0.1815,6083.9,6581.0,6626.0,7089.9,6703.9,7371.4,7219.1,7172.3,6805.8
Q8IWD4,0.1959,1.1401,0.1815,1157.4,950.5,895.6,907.8,891.1,958.9,929.2,996.4,1180.7
Q8IU81,0.7945,1.3722,0.1815,1293.1,507.5,406.2,513.0,613.1,515.4,520.1,493.8,657.3
Q6DD87,0.0932,1.2978,0.1815,2010.9,1749.8,1775.5,1715.7,1884.7,1827.4,1769.9,1793.1,1774.7
P40938,0.1001,0.9166,0.1815,685.5,579.5,594.1,632.7,636.3,683.6,608.0,587.5,653.3
Q96AT1,-0.1924,1.0295,0.1815,4079.7,5654.9,5670.3,5279.7,5661.6,5718.2,5744.0,6293.7,5293.9
O75175,0.0424,0.643,0.1815,1054.8,977.8,973.0,979.6,955.3,938.7,994.9,973.8,995.8
Q8N142,0.1099,0.7586,0.1815,296.6,240.0,245.0,230.9,243.9,270.5,255.5,258.2,268.9
Q14353,-0.0714,0.8872,0.1815,2389.2,2530.0,2606.5,2468.9,2632.3,2630.6,2612.2,2573.7,2316.9
O95865,0.1966,0.7922,0.1815,7168.7,5198.1,4909.4,4816.4,4836.4,5012.3,5164.2,5282.6,5404.7
Q9Y2X8,0.3804,0.8345,0.1815,1568.5,880.4,811.5,877.7,827.8,832.7,834.1,821.9,895.9
Q9ULJ6,-0.0446,0.6389,0.1815,1230.8,1205.7,1206.5,1232.4,1185.9,1326.9,1235.8,1271.1,1208.6
Q6ZNA5,0.2991,0.7783,0.1815,830.4,508.5,485.3,490.6,478.0,468.8,492.7,521.6,517.2
Q99417,-0.1715,0.6574,0.1815,3499.1,5318.0,5614.2,5456.9,5557.6,5204.9,5319.5,5733.2,5437.4
Q8NFG4,0.778,0.866,0.1815,605.1,203.1,186.9,204.8,231.2,208.5,204.3,199.9,199.0
P61923,-0.0986,1.0122,0.1815,1586.6,1693.7,1768.9,1786.3,1685.3,1962.0,1768.0,1747.8,1737.3
Q9BTD8,0.3102,1.3662,0.1815,56.6,39.4,37.6,37.1,39.5,38.2,34.1,43.3,46.3
P47712,0.0942,0.6664,0.1815,3821.8,3555.9,3415.6,3834.2,3648.4,3261.6,3482.0,3043.3,3521.2
Q5VWZ2,0.1546,1.5499,0.1815,6306.0,5053.2,5019.9,5138.2,5260.8,5100.5,5197.1,5238.3,5546.1
Q15392,0.4922,1.7271,0.1815,76.5,43.9,44.8,54.1,80.8,48.5,49.3,57.0,52.0
P41567,-0.2292,0.816,0.1815,1929.6,2977.4,3175.6,3072.4,3165.4,3160.6,3222.4,3609.6,3102.3
P49327,-0.1318,1.171,0.1815,78784.6,79874.6,78483.3,88187.2,71409.7,80930.3,79788.9,74476.6,69644.2
Q8N3D4,0.0791,0.9515,0.1815,922.8,855.7,799.9,883.2,862.7,894.0,873.3,811.4,917.4
P62750,-0.1495,0.9709,0.1815,6503.4,8452.1,8218.2,9154.1,7688.3,8090.4,8055.9,7719.6,8207.1
P84101,-0.2422,0.9638,0.1815,886.5,1362.2,1201.2,1233.8,1116.2,1336.1,1330.4,1509.3,1367.6
Q8NFI3,0.2328,0.8516,0.1815,928.9,631.9,581.2,619.3,627.6,631.7,623.2,656.6,643.2
Q93100,-0.1215,1.0824,0.1815,615.7,695.8,690.3,726.8,616.2,685.2,634.6,604.3,623.6
P36957,0.3255,1.3353,0.1815,3400.5,2183.9,2149.5,2223.2,2354.3,2092.3,2171.2,2170.5,2384.3
Q9Y4H4,0.1223,0.7676,0.1815,482.0,385.8,377.1,388.0,430.6,383.5,411.0,438.3,384.7
P08779,-0.2246,1.0776,0.1815,462.2,621.5,708.9,620.5,673.8,674.4,711.3,712.1,596.5
P78346,0.1142,1.047,0.1815,4381.0,3624.2,3634.1,3790.5,3625.5,3656.9,3764.0,3871.3,4084.1
Q92797,0.4412,0.7473,0.1815,96.2,43.8,52.2,43.1,43.4,50.9,51.0,39.9,51.1
Q9UKK6,0.2255,0.7578,0.1815,168.9,119.8,128.4,117.8,113.0,104.9,121.3,100.4,123.0
Q9BUR4,0.1891,0.6369,0.1815,124.9,102.0,83.4,93.4,99.4,77.3,87.6,95.4,83.0
P46783,-0.1402,0.7008,0.1815,4727.1,5714.3,5169.5,5689.7,5035.1,5823.0,5367.1,6644.3,5848.6
Q9H9H4,-0.1904,1.2542,0.1815,159.5,196.7,194.6,206.9,185.2,228.6,201.3,182.1,185.6
Q04726,0.0826,1.0395,0.1815,3865.1,3535.0,3379.5,3363.6,3376.3,3412.7,3323.2,3448.0,3592.4
Q8WUD4,-0.0828,0.7748,0.1815,3831.9,3817.1,4074.0,4187.8,3743.0,4358.3,4158.6,4346.7,4201.1
Q9UMX1,0.1517,1.4707,0.1815,65.7,60.4,60.3,66.2,72.1,57.7,66.0,66.4,71.6
O60942,0.169,0.8696,0.1815,34.6,30.3,27.8,27.1,32.4,28.5,31.1,37.0,35.2
Q15398,-0.147,1.604,0.1815,3913.1,4344.0,4105.3,4555.9,3781.0,4704.4,4295.2,4255.8,4164.0
P05937,0.0546,0.9337,0.1815,4573.6,4215.5,4210.0,4087.6,4277.0,4262.1,4264.9,4456.8,4389.2
P24386,0.061,0.7878,0.1815,702.6,630.3,692.4,653.1,656.0,629.5,625.7,640.3,660.7
Q99719,-0.086,0.7421,0.1815,344.0,401.4,397.5,393.0,389.2,419.4,385.8,426.9,408.7
Q8WUR7,-0.1438,1.5315,0.1815,1037.0,1172.2,1206.3,1201.6,1131.5,1193.9,1290.4,1311.3,1169.5
Q5SSJ5,0.3225,0.6709,0.1815,1657.2,934.9,868.1,973.0,859.8,964.6,882.0,899.2,935.5
O75306,0.1261,0.668,0.1815,448.4,359.3,346.8,405.7,364.8,352.6,333.2,351.7,359.6
O75170,0.0818,1.1419,0.1815,1896.6,1662.9,1752.8,1690.5,1874.6,1739.4,1719.9,1772.5,1699.5
Q9BS92,0.2498,1.1552,0.1815,385.5,274.0,274.6,276.3,288.2,264.0,256.6,251.6,275.8
Q9H488,-0.0415,1.0296,0.1815,2872.4,3021.0,2920.9,2966.8,2908.6,2993.2,3119.2,2963.9,2956.4
Q96EM0,0.1263,0.757,0.1815,4253.7,3390.1,3327.1,3232.4,3350.6,3283.3,3379.7,3598.0,3425.2
Q9NWX5,0.2089,1.92,0.1815,179.1,152.8,159.0,173.7,174.2,154.9,160.9,162.7,203.8
Q13277,-0.1648,0.7443,0.1815,170.5,243.8,230.0,269.8,230.4,226.4,237.9,239.8,244.8
Q9Y3D3,0.1991,0.666,0.1815,1893.5,1422.2,1291.9,1486.6,1325.8,1346.3,1259.4,1131.4,1336.8
Q5JTV8,0.5125,1.4699,0.1815,47.9,36.4,34.8,41.4,53.1,35.0,40.1,54.7,71.9
Q7Z434,0.1779,0.7219,0.1815,705.5,527.3,503.0,487.3,477.2,501.6,502.1,512.3,533.1
Q9BRA2,-0.1394,1.1989,0.1815,5695.7,6289.6,6032.6,5685.7,5834.4,5929.7,6124.9,6779.9,5194.7
Q9H5U6,0.4674,1.2252,0.1815,21.1,12.9,13.4,13.5,20.1,13.3,16.5,8.8,13.0
Q9H9V9,0.3043,1.0146,0.1815,456.3,304.3,319.2,330.1,318.5,293.6,284.7,236.4,317.0
Q13363,0.1004,0.6576,0.1815,3877.7,3394.5,3064.7,3146.1,3122.6,3151.9,3089.9,3244.1,3233.4
P16383,0.2004,0.6581,0.1815,1168.7,837.5,770.7,751.1,748.6,795.6,780.1,817.4,813.0
Q9UHR6,0.4378,0.7317,0.1815,567.9,298.3,287.5,293.6,272.7,286.3,302.2,198.5,288.0
P25398,-0.1498,1.2013,0.1815,2580.7,3070.0,2962.3,3355.0,2711.1,3094.6,3189.0,2889.6,3073.2
P61513,-0.193,1.3815,0.1815,505.1,592.0,536.0,607.7,544.2,619.6,573.8,682.2,530.3
A5D8V6,0.1974,0.6563,0.1815,248.1,181.4,168.1,190.8,156.3,174.2,166.7,157.5,191.1
Q32P41,0.0619,1.3344,0.1815,2552.2,2471.2,2311.6,2438.7,2447.5,2466.3,2385.3,2359.4,2533.1
Q8N8S7,0.0313,0.697,0.1815,2658.2,2600.1,2491.9,2541.9,2582.2,2657.8,2616.5,2596.4,2682.1
Q9Y316,0.1092,1.5002,0.1815,5255.1,4602.8,4906.6,4598.3,5259.6,4750.9,4680.2,4686.2,4707.6
Q96IU4,0.4223,0.8496,0.1815,8462.8,4393.6,4261.0,4244.0,4298.2,4186.8,4321.0,4439.6,4556.7
Q8N3U4,0.4271,1.6494,0.1815,55.4,35.9,38.5,27.8,39.7,35.0,31.5,33.6,40.9
P84095,0.1163,0.9083,0.1815,6565.6,5304.0,5683.6,5211.6,5575.0,5343.2,5362.5,5429.6,5383.7
Q9NXA8,0.1248,0.7885,0.1815,993.2,816.4,744.0,854.3,792.9,882.4,822.9,853.6,925.4
Q3KQU3,0.2736,1.485,0.1815,479.0,364.7,372.0,349.3,378.3,309.1,309.8,345.5,382.0
P62491,0.0964,0.8837,0.1815,94.8,85.7,84.0,81.3,80.4,84.8,77.1,83.2,90.0
Q03164,0.3231,1.0872,0.1815,113.5,67.5,68.9,73.6,67.8,78.0,71.6,73.8,89.8
Q17R31,0.0351,0.9498,0.1815,2550.1,2508.2,2433.0,2471.8,2448.2,2491.2,2419.1,2474.5,2582.9
O00418,-0.1364,0.7368,0.1815,3636.5,3619.9,3690.8,3564.4,2973.3,3381.1,3654.5,3027.8,2914.8
P31483,0.1642,1.0568,0.1815,5065.4,3970.1,3813.6,3761.4,3932.6,3871.5,3976.6,4107.4,4169.1
Q9P0L0,-0.1319,1.1494,0.1815,2394.2,2852.5,2801.5,2826.3,2778.8,2951.7,3134.8,3013.7,2849.2
Q9NPJ3,-0.0601,0.9699,0.1815,1838.0,1853.4,1969.2,1909.9,1937.2,1906.7,1976.4,1997.6,1794.4
P10644,0.089,1.1002,0.1815,4287.1,3868.2,3709.7,3725.0,3771.7,3674.8,3681.3,3687.5,3825.7
Q8WXB1,0.0591,0.8221,0.1815,1091.3,1035.9,1080.3,1099.6,1161.1,1032.6,1062.2,1138.8,1107.2
Q9UJA5,0.0779,0.8982,0.1815,4839.5,4623.3,4455.4,4629.2,4397.7,4530.0,4386.4,4533.1,5094.8
P15104,-0.0802,0.8355,0.1815,4147.1,4738.9,4654.2,4507.5,4586.4,4745.1,4787.5,5047.2,4736.3
Q8N1Q1,-0.0677,0.9023,0.1815,2186.6,2229.4,2291.7,2139.9,2147.9,2252.4,2387.0,2400.6,2202.1
O15514,0.1094,0.976,0.1815,1642.2,1646.6,1624.9,1575.0,1645.2,1557.3,1646.2,1639.4,1938.9
Q53EL6,0.2136,0.6564,0.1815,2044.3,2072.8,1929.0,2182.0,1974.3,2158.5,1970.7,1907.1,3066.4
Q8WVM8,0.3083,0.6548,0.1815,843.7,479.4,455.5,521.9,438.4,448.8,475.2,482.9,490.9
P08708,-0.1279,0.6564,0.1815,3224.0,4249.4,4352.4,4507.9,4418.8,3937.7,4175.2,3928.6,3866.3
P22681,-0.0843,1.3189,0.1815,2052.7,2294.7,2308.5,2175.5,2256.3,2343.0,2274.6,2352.2,2175.0
Q8NG31,0.0795,1.1033,0.1815,739.5,674.2,667.8,661.4,665.2,645.4,645.1,635.3,671.2
Q3MIT2,0.1166,1.1301,0.1815,2394.0,2377.4,2221.5,2251.4,2684.0,2153.8,2283.0,2281.9,2277.5
Q96QG7,0.9813,0.8726,0.1815,157.4,57.5,35.2,46.6,45.4,44.6,40.4,31.9,50.1
Q9BTE6,-0.1913,1.0327,0.1815,1902.9,2409.6,2317.2,2561.1,2052.5,2401.9,2284.5,1863.4,2104.2
O43837,0.2122,1.048,0.1815,5857.7,4222.3,4150.5,4109.8,4477.9,4163.1,4395.9,4112.0,4233.7
Q4J6C6,0.0838,0.6425,0.1815,1836.3,1648.7,1658.3,1708.4,1631.0,1798.2,1699.4,1784.9,1989.7
Q99543,0.132,0.9171,0.1815,479.7,451.0,417.3,453.3,484.4,471.8,445.4,363.4,461.7
Q5VVQ6,0.1871,0.8803,0.1815,4839.6,3564.8,3470.7,3752.6,3421.4,3675.7,3560.9,3311.3,3884.4
Q96P48,1.2001,0.7952,0.1815,188.8,136.0,117.2,139.4,160.9,228.3,149.2,216.8,784.0
Q7Z4V5,0.0725,1.4469,0.1815,4628.2,4424.4,4226.1,4468.1,4399.0,4357.3,4310.3,4427.5,4755.2
O15400,0.0866,0.728,0.1815,1501.1,1303.4,1235.7,1310.2,1279.5,1398.8,1295.7,1382.7,1427.7
O14508,-0.083,0.7335,0.1815,2718.2,3081.8,2925.1,2979.8,2890.4,3141.6,3175.4,3293.2,3170.1
P98170,0.1881,0.8624,0.1815,3365.4,2433.6,2330.2,2410.6,2344.2,2482.4,2477.2,2518.1,2636.8
Q9NVA1,0.2951,1.4196,0.1815,414.1,273.5,309.4,289.2,315.2,266.3,270.6,273.8,303.1
P62244,-0.0707,1.0652,0.1815,7864.9,8228.2,8059.5,8608.4,7520.1,8386.0,7926.5,7829.4,7960.8
Q00688,-0.1396,1.351,0.1815,2308.0,2807.9,2569.3,2892.3,2419.1,2587.7,2611.8,2493.7,2517.9
Q6P2E9,0.0884,0.7884,0.1815,3384.0,2853.7,2898.0,2891.3,2828.7,2889.0,2839.9,2791.9,2911.3
Q7Z6V5,-0.0997,0.9471,0.1815,929.8,990.7,931.4,1017.4,834.4,1003.3,1003.2,980.0,1000.9
Q06187,0.2228,1.0238,0.1815,1534.4,1034.0,1116.2,1085.9,1117.5,1075.2,1071.2,1068.5,1112.2
Q9NTM9,0.1038,0.8824,0.1815,3332.0,2715.9,2833.6,2756.1,2778.2,2782.6,2733.5,2768.6,2803.9
A8MT69,0.1085,0.7688,0.1815,88.2,89.6,72.3,78.3,85.1,79.8,82.3,89.3,91.7
P54803,0.1821,1.1654,0.1815,5146.9,4233.3,4101.0,4222.2,4229.7,3650.6,3723.7,4060.6,4233.4
Q69YN2,0.4048,1.4552,0.1815,140.2,87.2,89.5,90.6,92.0,75.8,81.4,78.1,100.5
Q9H299,0.1929,0.697,0.1815,5608.4,4478.1,4287.1,3749.7,3729.3,4170.4,3602.0,4440.0,4795.0
Q499Z4,0.1445,1.9424,0.1815,1622.5,1372.9,1385.5,1366.1,1510.9,1356.8,1332.5,1431.3,1423.6
Q9NSC5,0.2462,0.7094,0.1815,300.1,190.6,176.4,183.9,186.4,203.6,193.7,197.6,193.0
Q8IXI1,0.1707,0.8686,0.1815,342.0,280.9,268.7,259.9,288.9,232.2,255.7,296.1,265.9
Q9HD40,0.1105,1.074,0.1815,2948.5,2685.2,2639.3,2514.6,2772.2,2344.5,2596.3,2762.1,2668.6
Q9UHW5,0.0807,0.7997,0.1815,3988.5,3445.4,3473.5,3425.1,3355.6,3381.7,3393.5,3513.3,3565.7
Q9NP66,0.1871,1.334,0.1815,358.8,260.0,274.3,278.1,296.5,279.7,277.8,281.3,284.6
Q9Y5P6,0.0976,0.6358,0.1815,5193.1,4307.4,4237.9,4294.7,4271.8,3994.8,4338.7,4302.2,4164.8
Q8N9V3,-0.192,1.0397,0.1815,620.1,896.6,849.0,776.6,817.9,862.6,832.0,940.5,819.3
O75629,0.1006,0.6895,0.1815,337.2,336.9,336.6,306.6,379.3,339.8,341.0,384.7,380.2
Q96JB2,0.923,0.9616,0.1815,255.0,79.8,71.6,72.3,90.6,70.4,83.8,74.5,83.3
Q6PCE3,0.1464,1.27,0.1815,4506.1,3704.4,3640.3,3568.6,3713.9,3518.5,3639.9,3721.1,3840.0
Q13952,0.0608,0.9356,0.1815,2269.5,2161.5,2026.5,2033.8,2106.2,2065.9,2036.4,2156.4,2133.2
O75179,0.2173,0.8725,0.1815,3290.7,2440.1,2272.4,2508.4,2390.9,2306.3,2359.9,2005.3,2393.6
O00411,0.3137,0.6608,0.1815,97.4,58.1,57.3,85.8,69.1,69.2,62.4,40.2,65.3
Q8TBB5,0.5721,0.8844,0.1815,93.0,38.5,30.4,40.9,41.5,43.2,44.6,42.8,44.2
Q9NRD1,0.0807,1.0524,0.1815,3069.3,2803.0,2674.2,2686.0,2730.7,2657.9,2689.2,2664.6,2752.9
A6NHL2,0.3677,1.974,0.1815,843.7,611.1,676.8,611.6,836.8,611.0,492.4,672.8,690.9
Q9NX74,0.0542,0.7655,0.1815,1992.6,1967.8,1932.2,1882.3,2142.2,2022.0,1990.9,1920.2,1947.2
P63172,-0.1143,1.0033,0.1815,397.5,423.4,460.6,459.8,409.4,491.7,444.9,461.7,459.7
P06280,0.0333,0.6533,0.1815,3597.2,3709.6,3607.7,3462.1,3646.5,3494.2,3621.3,3605.8,3757.8
O43414,0.0327,0.7589,0.1815,4265.2,4271.3,4284.1,4065.9,4350.0,4097.9,4123.4,4256.7,4222.4
O00244,-0.1267,0.8656,0.1815,1733.1,2273.3,2313.1,2228.7,2202.5,2166.3,2303.1,2197.8,2238.6
Q96EY8,0.0658,0.8294,0.1815,2879.8,2541.0,2605.0,2499.3,2557.4,2593.4,2579.8,2706.8,2687.5
Q96I59,-0.1051,1.4858,0.1815,3937.0,4218.2,4326.1,4109.1,4032.1,4056.9,4566.4,4362.8,3950.2
Q6P582,0.2515,0.779,0.1815,971.7,710.8,595.5,600.4,596.9,637.9,598.0,671.0,701.4
O60936,0.1661,1.0943,0.1815,196.2,167.7,166.0,175.5,182.5,167.1,141.3,191.3,187.3
Q9HCK4,0.1254,1.7949,0.1815,272.0,247.2,255.9,253.4,279.4,234.9,268.2,263.7,279.4
P38398,0.2593,0.6681,0.1815,68.3,45.3,40.6,39.8,38.4,49.7,46.7,38.9,49.5
Q99856,0.1444,0.8626,0.1815,1417.8,1125.4,1154.8,1211.5,1197.6,1208.3,1142.4,989.9,1160.4
Q9UK99,0.1048,1.6531,0.1815,2208.3,1980.8,2007.1,1951.0,2085.9,1863.0,1921.6,1986.5,2002.0
Q9BSH4,0.0895,0.6363,0.1815,1507.4,1388.6,1326.4,1364.9,1373.8,1295.5,1350.9,1149.8,1308.9
Q9Y333,-0.135,0.9387,0.1815,3496.2,4598.0,4757.0,4282.8,4490.8,4495.4,4350.4,4473.7,4287.2
P34059,0.254,1.252,0.1815,717.9,531.7,503.3,478.5,519.3,515.0,473.2,503.5,554.7
Q9BPW8,0.1376,0.7395,0.1815,5312.8,4130.0,3856.4,4270.8,4033.7,4189.9,4064.9,4092.2,4186.5
Q9P289,0.1846,1.4161,0.1815,1708.3,1384.5,1371.2,1344.3,1397.2,1370.7,1297.4,1240.0,1445.0
Q8WVD5,0.1138,1.113,0.1815,63.2,60.0,53.3,57.3,57.8,55.7,61.4,55.9,64.9
Q9H410,-0.1397,0.8846,0.1815,240.5,275.0,264.9,290.1,259.1,296.9,324.5,267.2,280.4
P51153,-0.1154,0.6783,0.1815,409.6,548.4,557.8,523.8,540.2,524.2,497.7,504.7,507.2
Q9UKD2,0.1461,0.7843,0.1815,919.4,846.5,911.2,880.1,1022.7,833.8,843.7,695.8,830.4
Q8IZD4,0.2885,0.7758,0.1815,129.2,93.0,81.7,107.0,89.5,102.9,83.1,60.4,103.8
Q9Y606,0.2442,0.8687,0.1815,4772.9,3365.1,3116.3,3264.1,3182.2,3207.4,3374.2,2828.0,3388.6
Q14966,0.2564,0.8725,0.1815,356.9,221.2,224.7,234.0,225.8,260.1,240.7,230.8,260.3
Q8IXM3,-0.1763,1.0702,0.1815,656.5,875.2,845.9,947.6,804.0,901.7,865.4,788.4,851.2
Q96DC7,0.2146,1.0916,0.1815,1864.5,1432.8,1327.3,1263.7,1359.6,1334.0,1407.5,1338.0,1477.2
