,Accession,Gene Symbol,Palbociclib,Panobinostat,Raltitrexed,Methotrexate,Vemurafenib,Fimepinostat,Olaparib,Bafetinib,SCIO-469,OTS964,SL-327,Abemaciclib,CCT137690,Belumosudil,Parthenolide
905,Q7L2H7,EIF3M,0.14394890403770458,0.0,0.0,0.059522660708608024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,P61026,RAB10,0.0,0.0,0.01168863747369055,0.0,0.0,0.0,0.0018575175378369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,O60884,DNAJA2,0.0,0.0,0.0,0.11110785033312327,0.0,0.0888916375619991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,P21399,ACO1,0.0,0.0,0.0,0.0,0.008758032755100675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371230863545391,0.0,0.0
909,O94776,MTA2,0.0,0.0,0.0,0.0,0.025536019022325808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018955195993661307,0.0
910,Q9UEY8,ADD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036848635609636623,0.0,0.011777834204295987,0.0,0.0,0.0
911,Q13685,AAMP,0.0,0.048363816202601724,0.0,0.0,0.0,0.0,0.014021534163365525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,P07686,HEXB,0.0,0.00414858641065613,0.0033532555585108204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,P00492,HPRT1,0.0,0.0,0.062200294459467634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033228344834849995,0.0,0.0,0.0,0.0
914,O43396,TXNL1,0.0,0.0,0.0,0.020114328775841687,0.0,0.015006901863035941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,P51812,RPS6KA3,0.0,0.0,0.0,0.0,0.026108366516310703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350000494820831,0.0
916,O43491,EPB41L2,0.0,0.0,0.0,0.23866335661476584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017277891698087192,0.0
917,Q9H9Q2,COPS7B,0.0,0.0,0.0,0.006871693519278389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014825857207540552,0.0,0.0
918,P36873,PPP1CC,0.0,0.0,0.007884169117436612,0.0,0.014364742068364633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,P54105,CLNS1A,0.0,0.0312135459617512,0.031045717242741282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,O60361,NME2P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40610082702276956,0.0,0.0,0.0,0.0,0.022746262441067724
921,Q6P1N9,TATDN1,0.0,0.03218409038810015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007013436461708548,0.0,0.0,0.0,0.0
922,P18124,RPL7,0.0,0.0,0.0,0.0,0.0,0.041811857453231537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024849322003314994,0.0
923,Q9Y6E0,STK24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112442094982948,0.04154855610265369,0.0
924,Q92636,NSMAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013285305015703748,0.0,0.0012832532913318873,0.0,0.0,0.0
925,Q9Y450,HBS1L,0.0,0.0,0.0,0.12786224820360662,0.0,0.0,0.0,0.0,0.0,0.0,0.0162201833941198,0.0,0.0,0.0,0.0
926,O43615,TIMM44,0.0,0.020827250694020638,0.00748748174733266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Q8NBT2,SPC24,0.0,0.011702021533827756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028514655020878032,0.0
928,Q9P287,BCCIP,0.00699453471093864,0.0,0.0,0.004146034337174422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,Q12874,SF3A3,0.06580044835503691,0.0,0.0,0.026349455545187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Q96G46,DUS3L,0.0,0.0,0.0,0.0,0.06777913243004255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045353989567529694,0.0
931,O75376,NCOR1,0.0,0.0,0.007599936910693859,0.0,0.024856313411914778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,P62820,RAB1A,0.0,0.007173033252623504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013965714302667218,0.0,0.0,0.0
933,P36969,GPX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097424731997714,0.0,0.0,0.04458270344027575,0.0,0.0
934,P28070,PSMB4,0.0,0.0,0.0,0.0,0.010980431529983226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002694635057851961,0.0,0.0
935,Q15750,TAB1,0.0,0.041825356036301935,0.0,0.0,0.0,0.0,0.0,0.028527648383369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Q8TDQ7,GNPDA2,0.0,0.0,0.004633234099451584,0.0,0.017468442794521317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,Q9UL63,MKLN1,0.009141085176882287,0.0,0.0,0.020364425141435556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,Q9BYB4,GNB1L,0.0,0.0,0.02719522440896782,0.0,0.016585217816615334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,O75116,ROCK2,0.0,0.0,0.0,0.1472230412626852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049254216720183236,0.0
940,Q8TAT6,NPLOC4,0.0,0.0,0.001865666302426698,0.0,0.0,0.0,0.0,0.0,0.002100334496459842,0.0,0.0,0.0,0.0,0.0,0.0
941,Q15942,ZYX,0.0,0.08477375460349545,0.027889112292149448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,Q9ULR3,PPM1H,0.0,0.0,0.04886176065668054,0.0,0.0,0.0,0.0,0.0,0.0028824074969851024,0.0,0.0,0.0,0.0,0.0,0.0
943,Q92538,GBF1,0.0,0.0,0.0,0.12060692867012303,0.029790970496835555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,P24534,EEF1B2,0.03738907236435442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539466435136371,0.0,0.0
945,P57721,PCBP3,0.0,0.0,0.0,0.0,0.0,0.0,0.002836826771891343,0.0,0.0,0.07835766869043538,0.0,0.0,0.0,0.0,0.0
946,Q9UJ70,NAGK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059966469935583466,0.001591592848628754,0.0,0.0,0.0,0.0
947,Q9BRF8,CPPED1,0.0,0.0,0.0,0.0,0.0,0.0,0.03243994009167833,0.0,0.03117221553902974,0.0,0.0,0.0,0.0,0.0,0.0
948,Q53HC9,EIPR1,0.0,0.026854486251779004,0.0,0.0,0.0,0.0,0.0,0.0,0.0337705171274691,0.0,0.0,0.0,0.0,0.0,0.0
949,P07741,APRT,0.0,0.0,0.0006048274802024937,0.0,0.0,0.0,0.0,0.0,0.0,0.021410921296307495,0.0,0.0,0.0,0.0,0.0
950,Q9H5N1,RABEP2,0.0,0.0,0.004898003476853756,0.0,0.023373116098227564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,O43768,ENSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03109492803910814,0.0,0.0,0.0,0.0,0.0,0.0,0.013484583899126113
952,O00170,AIP,0.005901244039069168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895477752204189,0.0
953,O14737,PDCD5,0.0,0.0,0.0,0.0,0.0,0.0,0.013273792822138038,0.028446354467259523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,Q9H0K6,PUS7L,0.0,0.0,0.006190094421452132,0.0,0.0,0.0024207689302492303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,Q9Y303,AMDHD2,0.0,0.020484618889229575,0.0,0.0,0.0,0.0,0.009738314099278694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,Q99829,CPNE1,0.0,0.0,0.07464120310349029,0.0,0.0,0.0,0.0,0.0,0.06364013353633827,0.0,0.0,0.0,0.0,0.0,0.0
957,Q9Y285,FARSA,0.020511022228060404,0.0,0.0,0.08956972428774893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,Q14151,SAFB2,0.0,0.013484062377896126,0.00036431644900813986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,Q9NW08,POLR3B,0.0,0.0,0.0,0.036293455699403857,0.011500862060567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,P51398,DAP3,0.0,0.0,0.0,0.0,0.005093137956750539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052042191405743746,0.0
961,O75663,TIPRL,0.0,0.0,0.0,0.0,0.0,0.0,0.008707057807975503,0.0,0.0,0.02761007591233547,0.0,0.0,0.0,0.0,0.0
962,Q07960,ARHGAP1,0.0,0.04237810104594182,0.020387687344067602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,Q9Y281,CFL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006968571134456179,0.0,0.002561446862339207
964,Q96QK1,VPS35,0.0,0.0,0.0,0.030880374704240106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03016959611109999,0.0
965,Q9HA64,FN3KRP,0.0,0.07417285567427953,0.0,0.0,0.07212167582041337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,Q04828,AKR1C1,0.0,0.0,0.0,0.027202609130084553,0.03146087412586819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,O75391,SPAG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026208696787610054,0.0,0.0,0.0,0.049027056855468404
968,Q9GZZ1,NAA50,0.046458477661910934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025514099029396116,0.0
969,Q8IVD9,NUDCD3,0.0,0.04164809722306435,0.008284796548432729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,Q16698,DECR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780166607751714,0.0,0.13694133512095422,0.0,0.0,0.0,0.0
971,Q676U5,ATG16L1,0.0,0.0,0.009260682135921301,0.0,0.0,0.0,0.0,0.0,0.013001104250391839,0.0,0.0,0.0,0.0,0.0,0.0
972,P23284,PPIB,0.0,0.0,0.0,0.028303711651044092,0.0,0.00303158012905283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Q02218,OGDH,0.0,0.32717488245999454,0.0,0.024744640103411382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,O95376,ARIH2,0.0,0.0,0.0,0.03440935990086234,0.0,0.011844427495364244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Q8NBF2,NHLRC2,0.016028896972065006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05479570095902354,0.0
976,P04183,TK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036866523414078043,0.0,0.0,0.0,0.014344287156575434,0.0,0.0
977,P30040,ERP29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01252168442577186,0.0,0.0,0.0,0.0,0.008694839444596706
978,Q08209,PPP3CA,0.0,0.0,0.004235516975267972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029921138966384486,0.0,0.0,0.0,0.0
979,O95816,BAG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07759909973300384,0.08001793197029056,0.0,0.0,0.0
980,Q9UHL4,DPP7,0.0,0.0018314039909763102,0.0,0.0,0.0,0.0,0.0,0.0,0.08612159287731089,0.0,0.0,0.0,0.0,0.0,0.0
981,Q7Z5L9,IRF2BP2,0.0,0.041437240388069244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023500268923484512,0.0,0.0,0.0
982,Q9NZB2,FAM120A,0.0,0.0,0.0052671765334197235,0.024437065557337045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,P31937,HIBADH,0.0,0.027593009418497856,0.024949826433988888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Q9BRP8,PYM1,0.0,0.0,0.0,0.08230110140759052,0.0,0.0,0.0,0.0,0.0,0.0,0.006647507522254714,0.0,0.0,0.0,0.0
985,O75822,EIF3J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122940976193844,0.0,0.029457139666261796,0.0
986,Q9NVX2,NLE1,0.0,0.0,0.038161973158500895,0.0,0.0,0.0,0.0,0.0,0.020444528642667617,0.0,0.0,0.0,0.0,0.0,0.0
987,P49005,POLD2,0.0,0.00029066575697915195,0.0,0.04814481554945345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,Q09161,NCBP1,0.019435060329881022,0.0,0.0,0.0,0.0,0.0,0.02637569256377193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Q99757,TXN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022919728641987998,0.0,0.0,0.0,0.0,0.06425925791904688
990,Q9BV19,C1orf50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013163562799225498,0.0,0.0,0.0443651619518815
991,Q9BV44,THUMPD3,0.0,0.0,0.033983194692550255,0.0,0.0,0.0,0.0,0.0,0.030025910487120465,0.0,0.0,0.0,0.0,0.0,0.0
992,O76071,CIAO1,0.0,0.01185829080945611,0.008192545601819565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,P49137,MAPKAPK2,0.0,0.0,0.0,0.0,0.07424564080009213,0.0,0.0,0.013452951046487416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,Q5T6V5,C9orf64,0.0,0.16298352694869495,0.011140772232877743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Q96I51,RCC1L,0.0,0.02744671611975952,0.0,0.0,0.0,0.0,0.0,0.0,0.07992071064848152,0.0,0.0,0.0,0.0,0.0,0.0
996,O75368,SH3BGRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030577139257239917,0.0,0.0,0.05801156960496541,0.0,0.0,0.0
997,Q07021,C1QBP,0.0,0.0,0.0,0.0,0.0,0.0,0.09920050246942651,0.0,0.0,0.11421032886113919,0.0,0.0,0.0,0.0,0.0
998,Q16740,CLPP,0.0196982214603931,0.0,0.009338037724957393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,O00148,DDX39A,0.0,0.0,0.0,0.03980234417323494,0.0,0.0,0.0,0.0,0.0,0.0,0.016011656118565594,0.0,0.0,0.0,0.0
1000,Q00534,CDK6,0.29024779359475644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010480336007402724,0.0,0.0,0.0,0.0
1001,O15027,SEC16A,0.0,0.0,0.0,0.0,0.07863066955661942,0.0,0.0,0.0,0.0,0.0,0.0,0.09877948379100725,0.0,0.0,0.0
1002,Q96C19,EFHD2,0.0,0.0,0.0,0.0,0.0,0.0,0.021956200976863384,0.01527605829174953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,Q9NR50,EIF2B3,0.042428981036776184,0.0,0.0,0.08502822603461827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,Q08211,DHX9,0.0,0.0,0.0,0.0,0.002419853581147824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007113696425350813,0.0
1005,Q9H2C0,GAN,0.0,0.0,0.0016073266977393863,0.0,0.0,0.0,0.0,0.0,0.011669074016155969,0.0,0.0,0.0,0.0,0.0,0.0
1006,Q6PJG6,BRAT1,0.0,0.08260104293157175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06215235332209176,0.0
1007,Q9Y5K5,UCHL5,0.05016977879518887,0.0,0.0,0.09617029351837622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Q15813,TBCE,0.023818003055810173,0.0,0.0,0.026493182803331024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Q12765,SCRN1,0.0,0.0,0.0,0.001480595098520568,0.021395844799409747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,Q02878,RPL6,0.0,0.0,0.0,0.0,0.0,0.009688709784545835,0.0,0.0,0.0,0.0,0.0,0.0022546913566179154,0.0,0.0,0.0
1011,P00813,ADA,0.0,0.0,0.0655840579227942,0.0,0.03792063043241845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,Q9BY44,EIF2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011138942284015142,0.0,0.0,0.0534103030780792
1013,Q96GD0,PDXP,0.0,0.0027100546924402336,0.0,0.0,0.0,0.0,0.0,0.0,0.010386026137881421,0.0,0.0,0.0,0.0,0.0,0.0
1014,P15880,RPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01300365935221335,0.0,0.0,0.033347039087293806,0.0
1015,P62263,RPS14,0.0,0.016657929076648766,0.0,0.0,0.03748764348678003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,Q96C23,GALM,0.0,0.0159102919094164,0.0,0.0,0.0,0.0,0.0,0.0,0.044730051227293136,0.0,0.0,0.0,0.0,0.0,0.0
1017,P55212,CASP6,0.0,0.026343082860285617,0.0,0.0,0.0,0.0,0.0,0.0,0.001148119490721744,0.0,0.0,0.0,0.0,0.0,0.0
1018,O94788,ALDH1A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018641309387864492,0.020032994681926063,0.0,0.0,0.0,0.0
1019,P62906,RPL10A,0.0,0.0,0.0,0.06911887439819121,0.0,0.05648315126336108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,P42126,ECI1,0.0,0.0,0.0,0.0,0.0,0.0,0.08201869641868434,0.0,0.0,0.057836930569326005,0.0,0.0,0.0,0.0,0.0
1021,P62316,SNRPD2,0.0,0.0,0.0,0.0,0.0,0.008043553017198068,0.0,0.0,0.0,0.0,0.04282822111044837,0.0,0.0,0.0,0.0
1022,Q9BS26,ERP44,0.0,0.0,0.05882345952904802,0.0,0.0,0.0,0.0,0.0,0.017029363103395548,0.0,0.0,0.0,0.0,0.0,0.0
1023,Q15056,EIF4H,0.0,0.01125679830898677,0.0,0.0,0.03087783504742756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,O95347,SMC2,0.0,0.004664287858959781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027710818146875593,0.0
1025,Q9NZ63,C9orf78,0.0,0.0,0.0,0.02359769224907673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026509013593562804
1026,Q9BZE2,PUS3,0.0,0.0,0.024679208617880737,0.0,0.0,0.006124304679293261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,Q5JTZ9,AARS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634552641476099,0.0,0.0,0.006565988023308218
1028,Q9NPF4,OSGEP,0.0,0.004393489494374441,0.03451831625508656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,Q9Y3I0,RTCB,0.0,0.0,0.0,0.0,0.009878178374460755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766501820086297,0.0
1030,Q14145,KEAP1,0.0034339259931845945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787511631516874,0.0
1031,Q08AM6,VAC14,0.0015094170752104619,0.0,0.0,0.0,0.0,0.03305403289843713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,P25787,PSMA2,0.0,0.052289047260948074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014288581808678851,0.0
1033,Q9UBP6,METTL1,0.0,0.07670467836212519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194330252569702,0.0
1034,P37198,NUP62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03212677949078293,0.0,0.0,0.030419218878093852
1035,Q9BUI4,POLR3C,0.0,0.0,0.0,0.007358201463638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016600223801931272,0.0
1036,Q04760,GLO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574901144101445,0.0,0.0,0.0,0.0,0.02708467618630447
1037,Q9NTZ6,RBM12,0.0,0.0,0.0,0.0,0.012919421926521957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05771260797732171,0.0
1038,Q96HC4,PDLIM5,0.0,0.0,0.03186866051854241,0.0,0.06140054466414313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,Q9UHQ1,NARF,0.0,0.0,0.0,0.01811462159973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006795317668766152,0.0,0.0
1040,Q96BW5,PTER,0.0,0.0,0.06702573192317436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007416511405006961,0.0,0.0,0.0,0.0
1041,Q9H479,FN3K,0.0,0.0,0.033338378763246336,0.0,0.01441508083674816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,Q9UH65,SWAP70,0.0,0.0,0.043031184655940566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006563613118791252,0.0,0.0,0.0
1043,Q86V81,ALYREF,0.0,0.0,0.011481127573821845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031533467778102897,0.0,0.0,0.0
1044,O43390,HNRNPR,0.0,0.0,0.0,0.004198929878735384,0.0,0.0,0.0,0.03181096323788314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,O43488,AKR7A2,0.0,0.0,0.011868995660141494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811695639000802,0.0
1046,Q13033,STRN3,0.0,0.005399703276192555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009020303458076789,0.0,0.0,0.0
1047,Q6P3X3,TTC27,0.0,0.0,0.0,0.024127162039475517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696503483723781,0.0
1048,P35637,FUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01796156450572274,0.02225001112344519,0.0,0.0,0.0
1049,P49840,GSK3A,0.0,0.0,0.0289049964540621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358917122153294,0.0,0.0,0.0
1050,P08047,SP1,0.0,0.009017787920393263,0.014692676698041923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,P30038,ALDH4A1,0.0,0.002576367050800221,0.0,0.0,0.004779426382749141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,P23919,DTYMK,0.0,0.0,0.03846609911620946,0.0,0.0,0.0,0.0,0.0,0.0,0.20326593181448468,0.0,0.0,0.0,0.0,0.0
1053,Q8N806,UBR7,0.0,0.0,0.0,0.0,0.0,0.014797249917176347,0.0,0.0,0.0,0.0,0.0,0.0,0.0019869971750015314,0.0,0.0
1054,P11717,IGF2R,0.0,0.050179686474013704,0.0,0.0,0.03481389265844252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,Q9ULH7,MRTFB,0.0,0.038960512204413364,0.0,0.0,0.02427708946842492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,Q12933,TRAF2,0.0,0.0,0.0,0.0,0.0,0.14399881245772722,0.0,0.0,0.0,0.0,0.0,0.0,0.16378179156052583,0.0,0.0
1057,P36405,ARL3,0.0,0.0,0.06306559392046637,0.0,0.0,0.0,0.0,0.0,0.026309853663838263,0.0,0.0,0.0,0.0,0.0,0.0
1058,Q15814,TBCC,0.0,0.0,0.0,0.0,0.012440883165598831,0.0,0.0,0.0,0.0,0.0,0.01041649051240196,0.0,0.0,0.0,0.0
1059,Q13643,FHL3,0.0,0.0,0.029274472307502332,0.0,0.0,0.0,0.0,0.0,0.015659763614632408,0.0,0.0,0.0,0.0,0.0,0.0
1060,P51649,ALDH5A1,0.0,0.0,0.007228565150510877,0.0,0.0,0.0,0.0,0.0,0.0,0.013479455167445021,0.0,0.0,0.0,0.0,0.0
1061,P08236,GUSB,0.0,0.04180646219573479,0.0,0.0,0.0675885073764341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,Q9GZZ9,UBA5,0.0,0.0,0.0,0.000494315201898049,0.0,0.0,0.0,0.0024824874378106022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,Q5RKV6,EXOSC6,0.0,0.0,0.052947385708243665,0.0,0.032538227863147556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,Q9Y613,FHOD1,0.0,0.0,0.0,0.01926602486433012,0.011821385513423446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,Q92599,SEPTIN8,0.0,0.0,0.01027987934886654,0.0,0.0,0.0,0.001981121026496022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,Q96I15,SCLY,0.0,0.012793483736393024,0.03253881004247976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,P56537,EIF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994494571829239,0.004506034478679116,0.0,0.0,0.0,0.0,0.0
1068,O00469,PLOD2,0.0,0.0019311873988325796,0.0009553477098762644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,O15371,EIF3D,0.06021042377855386,0.0,0.0,0.07778320269866885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
